test_id,question,expected_doc_ids,gold_answer,actual_output,contextual_precision_status,contextual_precision_score,contextual_precision_reason,contextual_recall_score,contextual_recall_status,contextual_recall_reason,answer_relevancy_score,answer_relevancy_status,answer_relevancy_reason
RAG_TC_001,What are the default size limits for file uploads and total request size for the new multipart upload support on the OpenAI-compatible API endpoints?,dsid_ae068ee4aa9640159427cd941bef0238,The default limits are 10 MiB per file (max_file_size) and 50 MiB total per request (max_total_request_size) for multipart uploads on the OpenAI-compatible endpoints.,"Answer: 10MiB, 50MiB, 20.",Error,,,,Error,,,Error,
RAG_TC_002,What is the name of the new metric added so SRE can track when server-side streaming sessions get finalized due to hitting the time limit?,dsid_9550250a59e74f1bbd5612480b2e7100,The new metric is `stream.timebox_finalized` (with labels for route and model).,Answer: Timeboxed.,Pass,1.0,"The score is 1.00 because the first two nodes in the retrieval contexts are relevant, and the third node is correctly ranked lower due to the reason 'The second document does not provide any relevant information about the default size limits for file uploads and total request size for the new multipart upload support on the OpenAI-compatible API endpoints.'",0.9428571428571428,Pass,"The score is 0.94 because the original expected output is mostly attributed to the 1st node in retrieval context, which provides detailed information about the default limits and the implementation of multipart/form-data parsing on the OpenAI-compatibility path. However, some sentences in the original expected output cannot be attributed to anything in the retrieval context, such as the sentence about production customers observing cases where long lived streaming sessions were left in indeterminate states after a client network disconnect or a client-initiated Cancel, which is attributed to the 2nd node in retrieval context. Despite this, the overall contextual recall score is high, indicating that the retrieval context is mostly relevant to the original expected output.",0.3333333333333333,Fail,"The score is 0.33 because the actual output failed to address the question about default size limits for file uploads and total request size for the new multipart upload support, instead providing irrelevant information about the answer not being a size limit."
RAG_TC_003,What are the acceptance criteria for the project introducing an algorithm to generate interactive UI color states and a Kappa-style elevation scale for dense table and grid components?,dsid_3fd6af404fae48e6b8ea5a57875ef78f,"The acceptance criteria are: (1) deliver a stable design JSON token spec including the base palette, interactive derivative tokens (e.g., color.interactive.primary.hover), and elevation.kappa.0-6 with explicit shadow parameters; (2) land an implementation-ready tokens PR in the frontend repo, with DataGrid and Table consuming the new tokens behind a feature flag; (3) pass accessibility contrast checks for all interactive states (3:1 where applicable and 4.5:1 for primary actionable text); (4) add per-component visual regression snapshots/tolerances with no regressions beyond approved deltas; (5) update the Figma design kit with tokenized components and guidance notes; and (6) execute a rollout plan from internal canary on analytics dashboards to staged rollout and full migration with a fallback.","Answer: This PR implements a server-side streaming timebox that gracefully converts oversized/inflight streams into a final 'timeboxed' terminal event, augments client-cancel handling to be idempotent across reconnect/resume windows, and plumbs a compact resume token that includes tool-call idempotency metadata.",Pass,1.0,"The score is 1.00 because the first node in the retrieval context is highly relevant, and the second node is correctly ranked lower due to being irrelevant, with the reason being 'The second document is not at all relevant to the topic of adding a new metric for server-side streaming sessions.'",0.9428571428571428,Pass,"The score is 0.94 because the original expected output is mostly attributed to the 1st node in retrieval context, which provides detailed information about the default limits and the implementation of multipart/form-data parsing on the OpenAI-compatibility path. However, some sentences in the original expected output cannot be attributed to anything in the retrieval context, such as the sentence about production customers observing cases where long lived streaming sessions were left in indeterminate states after a client network disconnect or a client-initiated Cancel, which is attributed to the 2nd node in retrieval context. Despite this, the overall contextual recall score is high, indicating that the retrieval context is mostly relevant to the original expected output.",1.0,Pass,The score is 1.00 because the actual output directly addresses the question and provides the exact information requested.
RAG_TC_004,"In the meeting about onboarding a SaaS product to Google Cloud Marketplace, what did the GCP team recommend for handling delays where a new subscription entitlement is not immediately available during the customer onboarding flow?",dsid_6c4c1c875e704f09b4d791d64d7bc7e5,"The GCP team said entitlement propagation delays can happen, so the onboarding UX should handle a ""pending"" state gracefully-avoid scary ""not entitled"" errors, tell the user the subscription is still syncing and may take a few minutes, and provide a clear retry/refresh experience (optionally showing when it was last checked) plus support instructions if it doesn't resolve.",Answer: This PR implements a server-side streaming timebox (configurable per-route) that gracefully converts oversized/inflight streams into a final 'timeboxed' terminal event.,Fail,0.5178571428571428,"The score is 0.52 because the first document is ranked higher than irrelevant nodes, but the second document's title and release notes are ranked higher than relevant nodes that contain the keywords 'acceptance criteria'.",0.025974025974025976,Fail,"The score is 0.03 because the retrieval context does not match most of the acceptance criteria, with only the first two criteria having some relation to the nodes in retrieval context, specifically the 1st node in the retrieval context, which is related to the first two criteria (1) and (2).",0.75,Pass,"The score is 0.75 because the actual output includes a statement about server-side streaming timebox, which is unrelated to the acceptance criteria for the project."
RAG_TC_005,"What failover sequence and recovery targets did MedThink specify for handling an EU region outage, including any limits on how long traffic can shift to the US?",dsid_8e838ab6a98f4cbcb672d41f210ff89c,"MedThink's preferred failover hierarchy is EU primary → EU warm standby → US emergency failover. They set a target RPO of 15 minutes for active datasets and an RTO target of 30 minutes for critical APIs, and allow shifting to the US only during declared, pre-approved emergency windows capped at 4 hours.","Answer: This PR implements a server-side streaming timebox that gracefully converts oversized/inflight streams into a final 'timeboxed' terminal event, augments client-cancel handling to be idempotent across reconnect/resume windows, and plumbs a compact resume token that includes tool-call idempotency metadata.",Pass,1.0,"The score is 1.00 because the first node in the retrieval context is relevant and ranked higher than the second node, which is not directly related to handling delays in the customer onboarding flow.",0.025974025974025976,Fail,"The score is 0.03 because the retrieval context does not match most of the acceptance criteria, with only the first two criteria having some relation to the nodes in retrieval context, specifically the 1st node in the retrieval context, which is related to the first two criteria (1) and (2).",0.75,Pass,"The score is 0.75 because the actual output included irrelevant information about a PR and its implementation details, which is not relevant to the GCP team's recommendation for handling delays during customer onboarding."
RAG_TC_006,"In the draft spec about extending a routing policy engine for automated regional failover, what is the proposed priority order for evaluating different failure signals when deciding whether to shift traffic or fail over?",dsid_184be937d34a412ab5e61366d54d8ed6,"The draft proposes this canonical v1 signal priority order: (1) authoritative Reachability DOWN → FAILOVER (unless no healthy fallback), (2) fast/severe 5xx error burn → FAILOVER or PARTIAL_SHIFT depending on blast radius and capacity, (3) tail latency burn → PARTIAL_SHIFT first, escalating to FAILOVER if corroborated and sustained, (4) capacity exhaustion/hard gate → HOLD plus load shed (avoid shifting into constrained regions), and (5) control plane degradation → HOLD to avoid rapid flips/oscillation.","Answer: This PR implements a server-side streaming timebox (configurable per-route) that gracefully converts oversized/inflight streams into a final 'timeboxed' terminal event, augments client-cancel handling to be idempotent across reconnect/resume windows, and plumbs a compact resume token that includes tool-call idempotency metadata.",Fail,0,"The score is 0.00 because the first and second nodes in the retrieval contexts are irrelevant nodes, ranked higher than they should be, as they do not mention failover sequence and recovery targets for an EU region outage.",0.025974025974025976,Fail,"The score is 0.03 because the retrieval context does not match most of the acceptance criteria, with only the first two criteria having some relation to the nodes in retrieval context, specifically the 1st node in the retrieval context, which is related to the first two criteria (1) and (2).",0.75,Pass,"The score is 0.75 because the actual output included an irrelevant statement about implementing a server-side streaming timebox, which is unrelated to failover sequence and recovery targets."
RAG_TC_007,"In a rolling investigation of a model regression on policy-related prompts after a recent deploy, what was the average triage rubric score change between the older baseline build and the newer optimized build in the first comparison run?",dsid_72ec4a9962ba43e88acd61abbba1052d,"In the first comparison run, the baseline build averaged 2.7 while the newer optimized build averaged 1.9, a decrease of 0.8 rubric points.",Answer: The average triage rubric score change was .,Fail,0,"The score is 0.00 because the first and second nodes in the retrieval contexts are irrelevant nodes, ranked higher than they should be, as they do not mention the priority order for evaluating different failure signals, which is a crucial detail in the draft spec about extending a routing policy engine for automated regional failover.",0.7692307692307693,Pass,"The score is 0.77 because the node(s) in retrieval context matches the motivation behind the canonical v1 signal priority order, but fails to match the detailed implementation of the server-side streaming timebox and its benefits.",0.4,Fail,"The score is 0.40 because the actual output contains irrelevant statements about configurable timeboxes, client-cancel handling, and compact resume tokens, which are not relevant to the priority order for evaluating failure signals."
RAG_TC_008,"In the internal shiproom runner notes, what is the target time-to-recover threshold for a verified rollback in staging?",dsid_5fc2dba9f6ac4af2b49b4f546a4298d0,The rollback plan is considered verified in staging if the time-to-recover is under 10 minutes.,Answer: Timeboxed=true.,Pass,1.0,"The score is 1.00 because the first node in the retrieval context is relevant and ranked higher than the second node, which is irrelevant due to the second document not providing any information about the average triage rubric score change between the older baseline build and the newer optimized build in the first comparison run.",0.9565217391304348,Pass,"The score is 0.96 because the information in the expected output closely matches the description of the 1st node in the retrieval context, but there's no information in the expected output that doesn't match the retrieval context.",0.3333333333333333,Fail,"The score is 0.33 because the actual output contained two irrelevant statements about the average triage rubric score change, making it incomplete and unable to provide a relevant answer to the input question."
RAG_TC_009,"In the EdgePath evaluation email thread, what alternative Year 1 pricing package did Redwood propose instead of matching the competitor's 50 percent first-year discount and migration credit?",dsid_85deb10a652742baaf28af6149600001,"Redwood said it wouldn't match the competitor's 50% blanket Year-1 discount and $60k migration credit, and instead proposed a 12-month committed prepay package with ~40% off list on prepay buckets plus a $50,000 one-time onboarding/migration credit tied to milestones, with an optional seat/license fee to cap variable spend and a 99.9% latency SLO for hosted US instances.",Answer: Redwood proposed an alternative Year 1 pricing package.,Pass,1.0,"The score is 1.00 because the first node in the retrieval contexts is relevant and the second node is irrelevant, as it doesn't provide any information about the target time-to-recover threshold for a verified rollback in staging.",0.8571428571428571,Pass,"The score is 0.86 because the expected output is partially attributed to the 1st node in retrieval context, but there is no matching node for the sentence 'The rollback plan is considered verified in staging if the time-to-recover is under 10 minutes.'",0.5,Fail,"The score is 0.50 because the actual output does not address the target time-to-recover threshold for a verified rollback in staging, as mentioned in the input."
RAG_TC_010,How does the new alerting approach group model-serving requests by the stages they pass through to reduce noisy alerts and speed up root cause analysis?,dsid_c1a6a71323c04c1ba5445aadea340362,"It adds a lightweight token_stage_cohort service that computes a deterministic ""cohort key"" for each invocation from stage-level signals (e.g., token counts per stage, KV-cache hit patterns, decode batch size) and keeps short-lived aggregates per cohort. An alert route-matrix generator then uses those cohort rollups to build a route × stage alert matrix that attributes SLO violations to the most likely pipeline stages and biases escalation to the top-k responsible stages, reducing per-route alert noise and speeding RCA.",Answer: This PR implements a server-side streaming timebox.,Fail,0,"The score is 0.00 because the first and second nodes in the retrieval contexts are irrelevant nodes, ranked higher than they should be, as they do not mention Redwood's alternative pricing package.",0.8571428571428571,Pass,"The score is 0.86 because the expected output is partially attributed to the 1st node in retrieval context, but there is no matching node for the sentence 'The rollback plan is considered verified in staging if the time-to-recover is under 10 minutes.'",1.0,Pass,"The score is 1.00 because the actual output directly addresses the question asked in the input, providing a clear and relevant answer."
