test_id,question,expected_doc_ids,gold_answer,actual_output,contextual_precision_status,contextual_precision_score,contextual_precision_reason,contextual_recall_score,contextual_recall_status,contextual_recall_reason
RAG_TC_001,What are the default size limits for file uploads and total request size for the new multipart upload support on the OpenAI-compatible API endpoints?,dsid_ae068ee4aa9640159427cd941bef0238,The default limits are 10 MiB per file (max_file_size) and 50 MiB total per request (max_total_request_size) for multipart uploads on the OpenAI-compatible endpoints.,"Answer: 10MiB, 50MiB, 20.",Pass,1.0,"The score is 1.00 because the first two nodes in the retrieval contexts are relevant, and the third node is correctly ranked lower due to the fact that the second document does not provide any relevant information about the default limits for file uploads and total request size for the new multipart upload support on the OpenAI-compatible API endpoints.",0.9428571428571428,Pass,"The score is 0.94 because the original expected output is mostly attributed to the 1st node in retrieval context, which provides detailed information about the default limits and the implementation of multipart/form-data support on OpenAI-compat API paths. However, some sentences in the original expected output cannot be attributed to anything in the retrieval context, such as the sentence about production customers observing cases where long lived streaming sessions were left in indeterminate states after a client network disconnect or a client-initiated Cancel, which is attributed to the 2nd node in retrieval context, but the 2nd node does not provide enough information to support this sentence."
RAG_TC_002,What is the name of the new metric added so SRE can track when server-side streaming sessions get finalized due to hitting the time limit?,dsid_9550250a59e74f1bbd5612480b2e7100,The new metric is `stream.timebox_finalized` (with labels for route and model).,Answer: Timeboxed.,Pass,1.0,"The score is 1.00 because the first node in the retrieval context is highly relevant, and the second node is correctly ranked lower due to being irrelevant, with the reason being 'The second document is not at all relevant to the topic of adding a new metric for server-side streaming sessions.'",,Error,"BadRequestError: Error code: 400 - {'error': {'message': ""Failed to generate JSON. Please adjust your prompt. See 'failed_generation' for more details."", 'type': 'invalid_request_error', 'code': 'json_validate_failed', 'failed_generation': '{\n  ""verdicts"": [\n      {\n         ""verdict"": ""no"",\n         ""reason"": ""No matching node in the retrieval context.""\n      },\n      {\n         ""verdict"": ""yes"",\n         ""reason"": ""1st node: \'The new metric is `stream.timebox_finalized` (with labels for route and model).\'""\n      },\n      {\n         ""verdict"": ""yes"",\n         ""reason"": ""1st node: \'This PR implements a server-side streaming timebox (configurable per-route) that gracefully converts oversized/inflight streams into a final \'timeboxed\' terminal event, augments client-cancel handling to be idempotent across reconnect/resume windows, and plumbs a compact resume token that includes tool-call idempotency metadata.\'""\n      },\n      {\n         ""verdict"": ""yes"",\n         ""reason"": ""1st node: \'stream manager: add configurable timebox_ms and a deterministic finalization path that emits a structured terminal event (""__redwood_timeboxed__"") with a compact summary;\'""\n      },\n      {\n         ""verdict"": ""yes"",\n         ""reason"": ""1st node: \'openai adapter: interpret Cancel events as idempotent markers tied to resume tokens; retries within the resume window will deduplicate tool calls using a request-level id;\'""\n      },\n      {\n         ""verdict"": ""yes"",\n         ""reason"": ""1st node: \'tooling: map function-call invocations to idempotency keys and persist minimal call metadata to the stream checkpoint to support safe resume;\'""\n      },\n      {\n         ""verdict"": ""yes"",\n         ""reason"": ""1st node: \'API: extend the OpenAI-compat streaming spec with two optional fields in the final event (timeboxed=true, resume_hint) without breaking existing clients;\'""\n      },\n      {\n         ""verdict"": ""yes"",\n         ""reason"": ""1st node: \'tests & docs: integration tests for flaky network simulated disconnects and release notes for the behavior and recommended operational knobs.\'""\n      },\n      {\n         ""verdict"": ""yes"",\n         ""reason"": ""1st node: \'Rollout plan: feature guarded behind a runtime flag and route-level config. Backwards compatibility: default behavior is unchanged unless a route opts-in.\'""\n      },\n      {\n         ""verdict"": ""yes"",\n         ""reason"": ""1st node: \'Checklist: [x] unit tests for stream finalizer [x] integration test that simulates disconnect + resume [x] docs page and compatibility notes [x] change log entry.\'""\n      },\n      {\n         ""verdict"": ""yes"",\n         ""reason"": ""1st node: \'Related: ENG-1023 (stream lifecycle SLO), SUP-4572 (customer incident replicant)\'.""\n      },\n      {\n         ""verdict"": ""yes"",\n         ""reason"": ""1st node: \'commits: stream: add timebox lifecycle and finalizer logic (runtime) compat: interpret cancel as idempotent marker with resume token (openai adapter) stream: persist minimal tool-call idempotency metadata to checkpoints api: add \'timeboxed\' and \'resume_hint\' flags to streaming final event schema tests: integration tests for disconnect/resume/timebox behavior docs: add streaming-lifecycle/timebox operational runbook\'.""\n      },\n      {\n         ""verdict"": ""yes"",\n         ""reason"": ""1st node: \'review_comments: Ava Chen (2026-02-19): Nice approach. Two asks: 1) can we make the default timebox conservative (eg 30s) and 2) add metrics for timebox-triggered finalizations so SRE can track this?\'""\n      },\n      {\n         ""verdict"": ""yes"",\n         ""reason"": ""1st node: \'Marcus Li (2026-02-19): Thanks Ava. Default is 30s in the flags; added metric \'stream.timebox_finalized\' with labels route/model; will push change.\'""\n      },\n      {\n         ""verdict"": ""yes"",\n         ""reason"": ""1st node: \'Diego Martinez (2026-02-20): Concern about persisting tool-call metadata on every request path. How big can the checkpoint grow? What retention semantics?\'""\n      },\n      {\n         ""verdict"": ""yes"",\n         ""reason"": ""1st node: \'Marcus Li (2026-02-20): Checkpoints store only a 64-bit idempotency hash + 3-field small metadata (call name, timestamp, status). We GC per-checkpoint on successful terminalization. Size is bounded and measured in tests.\'""\n      },\n      {\n         ""verdict"": ""yes"",\n         ""reason"": ""1st node: \'Priya Nair (2026-02-21): Integration test flaky on first run, failure in \'resume-after-disconnect\' when the simulated retry arrives slightly after timebox expiry. Can we make the test deterministic?\'""\n      },\n      {\n         ""verdict"": ""yes"",\n         ""reason"": ""1st node: \'Marcus Li (2026-02-21): Fixed by injecting a deterministic clock to the stream finalizer and making the resume window configurable for tests. Reran CI locally.\'""\n      },\n      {\n         ""verdict"": ""yes"",\n         ""reason"": ""1st node: \'SRE Team (CI bot) (2026-02-24): One lint failure in openai_compat_stream.go for an unused variable — fixed in follow-up commit.\'""\n      },\n      {\n         ""verdict"": ""yes"",\n         ""reason"": ""1st node: \'Ava Chen (2026-02-24): Approved after last fixes. Marking as ready to merge.\'""\n      },\n      {\n         ""verdict"": ""yes"",\n         ""reason"": ""1st node: \'release_notes: Server-side streaming timebox (route-configurable) that guarantees a graceful terminal event when streams exceed a configured residency time. Client Cancel events are now idempotent within a short resume window; resume tokens include minimal idempotency hints to avoid duplicated tool/function executions on reconnect. Default behavior unchanged unless enabled per-route.\'""\n      },\n      {\n         ""verdict"": ""no"",\n         ""reason"": ""No matching node in the retrieval context.""\n      },\n      {\n         ""verdict"": ""yes"",\n         ""reason"": ""1st node: \'Motivation: users integrating tool/function calling and file uploads via the OpenAI-compatibility endpoints were sending a wide variety of content-types and very large multipart requests which caused inconsistent runtime behavior, high memory pressure, and unexpected acceptance of unsupported payloads.\'""\n      },\n      {\n         ""verdict"": ""yes"",\n         ""reason"": ""1st node: \'This PR introduces a focused, backwards-compatible implementation for multipart/form-data parsing on the OpenAI-compatibility path, strict Content-Type validation for tool/file inputs, and deterministic payload limits both per-file and per-request.\'""\n      },\n      {\n         ""verdict"": ""yes"",\n         ""reason"": ""1st node: \'Summary of changes: 1) Add a streaming-safe multipart parser that yields parts rather than buffering entire requests; 2) Validate Content-Type of each part (whitelist: text/*, image/*, application/json, application/octet-stream with explicit size checks); 3) Enforce configurable limits: max_file_size (default 10MiB), max_total_request_size (default 50MiB), max_parts_count (default 20).\'""\n      },\n      {\n         ""verdict"": ""yes"",\n         ""reason"": ""1st node: \'These defaults are conservative and documented; they can be overridden at tenant or route level via API config.\'""\n      },\n      {\n         ""verdict"": ""yes"",\n         ""reason"": ""1st node: \'4) Hook validation into the OpenAI-compat layer so existing client integrations get predictable errors (400/413) with structured error bodies when inputs are rejected.\'""\n      },\n      {\n         ""verdict"": ""yes"",\n         ""reason"": ""1st node: \'5) Add detailed unit and integration tests and end-to-end tests for streaming uploads and for the dedicated Dedicated/Private ingress paths.\'""\n      },\n      {\n         ""verdict"": ""yes"",\n         ""reason"": ""1st node: \'Backwards compatibility notes: this does not change the non-multipart JSON body semantics. Existing users who relied on accepting arbitrary large file uploads should update their tenant config or use Redwood Dedicated with higher quotas.\'""\n      },\n      {\n         ""verdict"": ""yes"",\n         ""reason"": ""1st node: \'Rollout plan: feature-flagged behind feature.enable_multipart_input (off by default); staged rollout to internal dogfood tenants, then gradual roll to 10%, 50%, 100% via config rollout.\'""\n      },\n      {\n         ""verdict"": ""yes"",\n         ""reason"": ""1st node: \'Checklist: - [x] Streaming-safe multipart parser implemented - [x] Content-Type whitelist + validation errors - [x] Per-file and per-request size enforcement + configurable defaults - [x] OpenAI-compat error mapping and structured error shapes - [x] Tests: unit, integration, e2e - [x] Docs: compatibility notes and config guide - [x] Telemetry: counters for rejected parts and throttled requests - [x] Migration & rollout plan included\'""\n      },\n      {\n         ""verdict"": ""yes"",\n         ""reason"": ""1st node: \'Testing notes: the multipart parser uses a small constant memory footprint for each active part and yields part metadata to the handler; large parts trigger a streaming drain with early termination (413 response) to avoid OOM.\'""\n      }}'}}"
RAG_TC_003,What are the acceptance criteria for the project introducing an algorithm to generate interactive UI color states and a Kappa-style elevation scale for dense table and grid components?,dsid_3fd6af404fae48e6b8ea5a57875ef78f,"The acceptance criteria are: (1) deliver a stable design JSON token spec including the base palette, interactive derivative tokens (e.g., color.interactive.primary.hover), and elevation.kappa.0-6 with explicit shadow parameters; (2) land an implementation-ready tokens PR in the frontend repo, with DataGrid and Table consuming the new tokens behind a feature flag; (3) pass accessibility contrast checks for all interactive states (3:1 where applicable and 4.5:1 for primary actionable text); (4) add per-component visual regression snapshots/tolerances with no regressions beyond approved deltas; (5) update the Figma design kit with tokenized components and guidance notes; and (6) execute a rollout plan from internal canary on analytics dashboards to staged rollout and full migration with a fallback.","Answer: This PR implements a server-side streaming timebox that gracefully converts oversized/inflight streams into a final 'timeboxed' terminal event, augments client-cancel handling to be idempotent across reconnect/resume windows, and plumbs a compact resume token that includes tool-call idempotency metadata.",Fail,0.5178571428571428,"The score is 0.52 because the first document is ranked higher than irrelevant nodes, but the second document's title and release notes are ranked higher than relevant nodes that contain the keywords 'acceptance criteria'.",,Error,"RateLimitError: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.1-8b-instant` in organization `org_01kyvgr37xeh98xz42572652at` service tier `on_demand` on tokens per minute (TPM): Limit 6000, Used 4481, Requested 3390. Please try again in 18.71s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}"
RAG_TC_004,"In the meeting about onboarding a SaaS product to Google Cloud Marketplace, what did the GCP team recommend for handling delays where a new subscription entitlement is not immediately available during the customer onboarding flow?",dsid_6c4c1c875e704f09b4d791d64d7bc7e5,"The GCP team said entitlement propagation delays can happen, so the onboarding UX should handle a ""pending"" state gracefully-avoid scary ""not entitled"" errors, tell the user the subscription is still syncing and may take a few minutes, and provide a clear retry/refresh experience (optionally showing when it was last checked) plus support instructions if it doesn't resolve.",Answer: This PR implements a server-side streaming timebox (configurable per-route) that gracefully converts oversized/inflight streams into a final 'timeboxed' terminal event.,Pass,1.0,"The score is 1.00 because the first node in the retrieval context is relevant and ranked higher than the second node, which is not directly related to handling delays in the customer onboarding flow.",,Error,ValueError: Evaluation LLM outputted an invalid JSON. Please use a better evaluation model.
RAG_TC_005,"What failover sequence and recovery targets did MedThink specify for handling an EU region outage, including any limits on how long traffic can shift to the US?",dsid_8e838ab6a98f4cbcb672d41f210ff89c,"MedThink's preferred failover hierarchy is EU primary → EU warm standby → US emergency failover. They set a target RPO of 15 minutes for active datasets and an RTO target of 30 minutes for critical APIs, and allow shifting to the US only during declared, pre-approved emergency windows capped at 4 hours.","Answer: This PR implements a server-side streaming timebox that gracefully converts oversized/inflight streams into a final 'timeboxed' terminal event, augments client-cancel handling to be idempotent across reconnect/resume windows, and plumbs a compact resume token that includes tool-call idempotency metadata.",Fail,0.0,"The score is 0.00 because the first and second nodes in the retrieval contexts are irrelevant nodes, ranked higher than they should be, as they do not mention failover sequence and recovery targets for an EU region outage.",,Error,"BadRequestError: Error code: 400 - {'error': {'message': ""Failed to generate JSON. Please adjust your prompt. See 'failed_generation' for more details."", 'type': 'invalid_request_error', 'code': 'json_validate_failed', 'failed_generation': '{\n  ""verdicts"": [\n      {\n         ""verdict"": ""no"",\n         ""reason"": ""No matching node in the retrieval context.""\n      },\n      {\n         ""verdict"": ""yes"",\n         ""reason"": ""1st node: \'MedThink\'s preferred failover hierarchy is EU primary → EU warm standby → US emergency failover.\'""\n      },\n      {\n         ""verdict"": ""yes"",\n         ""reason"": ""1st node: \'They set a target RPO of 15 minutes for active datasets and an RTO target of 30 minutes for critical APIs, and allow shifting to the US only during declared, pre-approved emergency windows capped at 4 hours.\'""\n      },\n      {\n         ""verdict"": ""no"",\n         ""reason"": ""No matching node in the retrieval context.""\n      },\n      {\n         ""verdict"": ""yes"",\n         ""reason"": ""1st node: \'Context: production customers observed cases where long lived streaming sessions (tool calls + structured output) were left in indeterminate states after a client network disconnect or a client-initiated Cancel.\'""\n      },\n      {\n         ""verdict"": ""yes"",\n         ""reason"": ""1st node: \'Motivation: we need a predictable server-side safety net that bounds resource residency time, ensures tool-call idempotency when retries/resume occur, and provides a clear fallback path (trimmed response + final event) that OpenAI-compatible clients can rely on.\'""\n      },\n      {\n         ""verdict"": ""yes"",\n         ""reason"": ""1st node: \'This PR implements a server-side streaming timebox (configurable per-route) that gracefully converts oversized/inflight streams into a final \'timeboxed\' terminal event, augments client-cancel handling to be idempotent across reconnect/resume windows, and plumbs a compact resume token that includes tool-call idempotency metadata.\'""\n      },\n      {\n         ""verdict"": ""yes"",\n         ""reason"": ""1st node: \'Summary of changes: 1) stream manager: add configurable timebox_ms and a deterministic finalization path that emits a structured terminal event (""__redwood_timeboxed__"") with a compact summary; 2) openai adapter: interpret Cancel events as idempotent markers tied to resume tokens; retries within the resume window will deduplicate tool calls using a request-level id; 3) tooling: map function-call invocations to idempotency keys and persist minimal call metadata to the stream checkpoint to support safe resume; 4) API: extend the OpenAI-compat streaming spec with two optional fields in the final event (timeboxed=true, resume_hint) without breaking existing clients; 5) tests & docs: integration tests for flaky network simulated disconnects and release notes for the behavior and recommended operational knobs.\'""\n      },\n      {\n         ""verdict"": ""yes"",\n         ""reason"": ""1st node: \'Rollout plan: feature guarded behind a runtime flag and route-level config. Backwards compatibility: default behavior is unchanged unless a route opts-in. Checklist: [x] unit tests for stream finalizer [x] integration test that simulates disconnect + resume [x] docs page and compatibility notes [x] change log entry.\'""\n      },\n      {\n         ""verdict"": ""no"",\n         ""reason"": ""No matching node in the retrieval context.""\n      },\n      {\n         ""verdict"": ""yes"",\n         ""reason"": ""1st node: \'Motivation: users integrating tool/function calling and file uploads via the OpenAI-compatibility endpoints were sending a wide variety of content-types and very large multipart requests which caused inconsistent runtime behavior, high memory pressure, and unexpected acceptance of unsupported payloads.\'""\n      },\n      {\n         ""verdict"": ""yes"",\n         ""reason"": ""1st node: \'This PR introduces a focused, backwards-compatible implementation for multipart/form-data parsing on the OpenAI-compatibility path, strict Content-Type validation for tool/file inputs, and deterministic payload limits both per-file and per-request.\'""\n      },\n      {\n         ""verdict"": ""yes"",\n         ""reason"": ""1st node: \'Summary of changes: 1) Add a streaming-safe multipart parser that yields parts rather than buffering entire requests; 2) Validate Content-Type of each part (whitelist: text/*, image/*, application/json, application/octet-stream with explicit size checks); 3) Enforce configurable limits: max_file_size (default 10MiB), max_total_request_size (default 50MiB), max_parts_count (default 20).\'""\n      },\n      {\n         ""verdict"": ""yes"",\n         ""reason"": ""1st node: \'Backwards compatibility notes: this does not change the non-multipart JSON body semantics. Existing users who relied on accepting arbitrary large file uploads should update their tenant config or use Redwood Dedicated with higher quotas.\'""\n      },\n      {\n         ""verdict"": ""no"",\n         ""reason"": ""No matching node in the retrieval context.""\n      },\n      {\n         ""verdict"": ""yes"",\n         ""reason"": ""1st node: \'Server-side streaming timebox (route-configurable) that guarantees a graceful terminal event when streams exceed a configured residency time. Client Cancel events are now idempotent within a short resume window; resume tokens include minimal idempotency hints to avoid duplicated tool/function executions on reconnect.\'""\n      },\n      {\n         ""verdict"": ""no"",\n         ""reason"": ""No matching node in the retrieval context.""\n      }\n   ]\n}'}}"
RAG_TC_006,"In the draft spec about extending a routing policy engine for automated regional failover, what is the proposed priority order for evaluating different failure signals when deciding whether to shift traffic or fail over?",dsid_184be937d34a412ab5e61366d54d8ed6,"The draft proposes this canonical v1 signal priority order: (1) authoritative Reachability DOWN → FAILOVER (unless no healthy fallback), (2) fast/severe 5xx error burn → FAILOVER or PARTIAL_SHIFT depending on blast radius and capacity, (3) tail latency burn → PARTIAL_SHIFT first, escalating to FAILOVER if corroborated and sustained, (4) capacity exhaustion/hard gate → HOLD plus load shed (avoid shifting into constrained regions), and (5) control plane degradation → HOLD to avoid rapid flips/oscillation.","Answer: This PR implements a server-side streaming timebox (configurable per-route) that gracefully converts oversized/inflight streams into a final 'timeboxed' terminal event, augments client-cancel handling to be idempotent across reconnect/resume windows, and plumbs a compact resume token that includes tool-call idempotency metadata.",Fail,0.0,"The score is 0.00 because the first and second nodes in the retrieval contexts are irrelevant nodes, ranked higher than they should be, as they do not mention the priority order for evaluating different failure signals, which is a crucial detail in the draft spec about extending a routing policy engine for automated regional failover.",0.7692307692307693,Pass,"The score is 0.77 because the node(s) in retrieval context matches the motivation behind the draft's signal priority order, but fails to align with the specific implementation details and technical solutions proposed in the draft."
RAG_TC_007,"In a rolling investigation of a model regression on policy-related prompts after a recent deploy, what was the average triage rubric score change between the older baseline build and the newer optimized build in the first comparison run?",dsid_72ec4a9962ba43e88acd61abbba1052d,"In the first comparison run, the baseline build averaged 2.7 while the newer optimized build averaged 1.9, a decrease of 0.8 rubric points.",Answer: The average triage rubric score change was .,Pass,1.0,"The score is 1.00 because the first node in the retrieval context is relevant and ranked higher than the second node, which is irrelevant due to the second document not providing any information about the average triage rubric score change between the older baseline build and the newer optimized build in the first comparison run.",0.9565217391304348,Pass,"The score is 0.96 because the information in the expected output closely matches the description of the 1st node in the retrieval context, but there's no information in the expected output that doesn't match the retrieval context."
RAG_TC_008,"In the internal shiproom runner notes, what is the target time-to-recover threshold for a verified rollback in staging?",dsid_5fc2dba9f6ac4af2b49b4f546a4298d0,The rollback plan is considered verified in staging if the time-to-recover is under 10 minutes.,Answer: Timeboxed=true.,Pass,1.0,"The score is 1.00 because the first node in the retrieval contexts is relevant and the second node is irrelevant, as it doesn't provide any information about the target time-to-recover threshold for a verified rollback in staging.",0.8571428571428571,Pass,"The score is 0.86 because the expected output is partially attributed to the 1st node in retrieval context, but there is no matching node for the sentence 'The rollback plan is considered verified in staging if the time-to-recover is under 10 minutes.'"
RAG_TC_009,"In the EdgePath evaluation email thread, what alternative Year 1 pricing package did Redwood propose instead of matching the competitor's 50 percent first-year discount and migration credit?",dsid_85deb10a652742baaf28af6149600001,"Redwood said it wouldn't match the competitor's 50% blanket Year-1 discount and $60k migration credit, and instead proposed a 12-month committed prepay package with ~40% off list on prepay buckets plus a $50,000 one-time onboarding/migration credit tied to milestones, with an optional seat/license fee to cap variable spend and a 99.9% latency SLO for hosted US instances.",Answer: Redwood proposed an alternative Year 1 pricing package.,Fail,0.0,"The score is 0.00 because the first and second nodes in the retrieval contexts are irrelevant nodes, ranked higher than they should be, as they do not mention Redwood's alternative pricing package.",,Error,"BadRequestError: Error code: 400 - {'error': {'message': ""Failed to generate JSON. Please adjust your prompt. See 'failed_generation' for more details."", 'type': 'invalid_request_error', 'code': 'json_validate_failed', 'failed_generation': '{\n  ""verdicts"": [\n      {\n         ""verdict"": ""no"",\n         ""reason"": ""No matching node in the retrieval context.""\n      },\n      {\n         ""verdict"": ""yes"",\n         ""reason"": ""1st node: \'Motivation: we need a predictable server-side safety net that bounds resource residency time, ensures tool-call idempotency when retries/resume occur, and provides a clear fallback path (trimmed response + final event) that OpenAI-compatible clients can rely on.\'""\n      },\n      {\n         ""verdict"": ""yes"",\n         ""reason"": ""1st node: \'This PR implements a server-side streaming timebox (configurable per-route) that gracefully converts oversized/inflight streams into a final \'timeboxed\' terminal event, augments client-cancel handling to be idempotent across reconnect/resume windows, and plumbs a compact resume token that includes tool-call idempotency metadata.\'""\n      },\n      {\n         ""verdict"": ""yes"",\n         ""reason"": ""1st node: \'Summary of changes: 1) stream manager: add configurable timebox_ms and a deterministic finalization path that emits a structured terminal event (""__redwood_timeboxed__"") with a compact summary; 2) openai adapter: interpret Cancel events as idempotent markers tied to resume tokens; retries within the resume window will deduplicate tool calls using a request-level id; 3) tooling: map function-call invocations to idempotency keys and persist minimal call metadata to the stream checkpoint to support safe resume; 4) API: extend the OpenAI-compat streaming spec with two optional fields in the final event (timeboxed=true, resume_hint) without breaking existing clients; 5) tests & docs: integration tests for flaky network simulated disconnects and release notes for the behavior and recommended operational knobs.\'""\n      },\n      {\n         ""verdict"": ""yes"",\n         ""reason"": ""1st node: \'Rollout plan: feature guarded behind a runtime flag and route-level config. Backwards compatibility: default behavior is unchanged unless a route opts-in.\'""\n      },\n      {\n         ""verdict"": ""no"",\n         ""reason"": ""No matching node in the retrieval context.""\n      },\n      {\n         ""verdict"": ""yes"",\n         ""reason"": ""1st node: \'Motivation: users integrating tool/function calling and file uploads via the OpenAI-compatibility endpoints were sending a wide variety of content-types and very large multipart requests which caused inconsistent runtime behavior, high memory pressure, and unexpected acceptance of unsupported payloads.\'""\n      },\n      {\n         ""verdict"": ""yes"",\n         ""reason"": ""1st node: \'This PR introduces a focused, backwards-compatible implementation for multipart/form-data parsing on the OpenAI-compatibility path, strict Content-Type validation for tool/file inputs, and deterministic payload limits both per-file and per-request.\'""\n      },\n      {\n         ""verdict"": ""yes"",\n         ""reason"": ""1st node: \'Summary of changes: 1) Add a streaming-safe multipart parser that yields parts rather than buffering entire requests; 2) Validate Content-Type of each part (whitelist: text/*, image/*, application/json, application/octet-stream with explicit size checks); 3) Enforce configurable limits: max_file_size (default 10MiB), max_total_request_size (default 50MiB), max_parts_count (default 20).\'""\n      },\n      {\n         ""verdict"": ""yes"",\n         ""reason"": ""1st node: \'Backwards compatibility notes: this does not change the non-multipart JSON body semantics. Existing users who relied on accepting arbitrary large file uploads should update their tenant config or use Redwood Dedicated with higher quotas.\'""\n      },\n      {\n         ""verdict"": ""no"",\n         ""reason"": ""No matching node in the retrieval context.""\n      }\n   ]\n}'}}"
RAG_TC_010,How does the new alerting approach group model-serving requests by the stages they pass through to reduce noisy alerts and speed up root cause analysis?,dsid_c1a6a71323c04c1ba5445aadea340362,"It adds a lightweight token_stage_cohort service that computes a deterministic ""cohort key"" for each invocation from stage-level signals (e.g., token counts per stage, KV-cache hit patterns, decode batch size) and keeps short-lived aggregates per cohort. An alert route-matrix generator then uses those cohort rollups to build a route × stage alert matrix that attributes SLO violations to the most likely pipeline stages and biases escalation to the top-k responsible stages, reducing per-route alert noise and speeding RCA.",Answer: This PR implements a server-side streaming timebox.,Pass,1.0,The score is 1.00 because the first node in the retrieval context is relevant and the second node is correctly ranked lower due to not addressing the question at all.,0.9,Pass,"The score is 0.90 because the provided context matches the first node in retrieval context, addressing runtime behavior, memory pressure, and unexpected acceptance of unsupported payloads by introducing a focused, backwards-compatible implementation for multipart/form-data parsing, strict Content-Type validation, and deterministic payload limits. However, some sentences in the expected output do not match any node in retrieval context."
